Company,Address,Postal code,City,Country,Website,Phone,Online,Physical,,State/Province,Email
Tinga Tango v/Anette Langholm,Kongegade 27 st,5800,Nyborg,,https://www.tingatango.dk/?s=sebra&post_type=product&lang=da,,X,X,,,
"Skeidar, Alnabru",Strømsveien 245,668,Oslo,NO,https://www.skeidar.no/sok/Index?q=sebra&type=Products&filter=&sort=6&page=2,,X,X,,,
Infanzia Oggi,Corso Milano 92/A,37138,Verona,IT,,,X,X,,,
Warenhaus Seelenlust,Webergasse 32,96450,Coburg,,,,,X,,,
HEYKIDDO AS,Raadhusgaten 16,1632,Gamle Fredrikstad,SE,https://www.heykiddo.no/search?q=sebra&submit=S%C3%B8k,,X,X,,,
Dudu Infanzia,Via Alberto Dominutti 6,37135,Verona,IT,,,X,X,,,
BABY LAB,"Viale Piave, 22",59100,Prato,IT,https://www.babylab.it/ricerca?controller=search&s=sebra,,X,X,,,
PAPAVERO VERDE di ASTRID,Via Del Suffragio 57,38122,Trento,IT,,,X,X,,,
Helsehuset,Søndergade 15,4900,Nakskov,,,,,X,,,
CENTRO ARREDAMENTI JUNGMANN,"JOSEF-MARIA-PERNTER STRASSE, 12",39044,EGNA,,,+39 0471 099000,X,X,,,
Centro Arredamenti Jungmann,"Josef-Maria-Pernter Strasse, 12",39044,Egna,IT,,,X,X,,,
BABOO KIDS DESIGN DI NADIA CHRISTINA MIGLIORATO &,di Nadia Christina Migliorato & C. S.A.S.Arnolfo 23,50121,Firenze,IT,http://babookidsdesign.com/categoria-prodotto/marchi/sebra/,,X,X,,,
I Baby Srl,Viale Dei Mille 90,50133,Firenze,IT,,,X,X,,,
Babysam Slagelse,Kinavej 1,4200,Slagelse,,,,X,X,,,
Decochic di Dal Dosso Federica,Via Monsignor Pertile 18/2,36016,Thiene (VI),IT,,,,,,,
Decochic di Dal Dosso Federica,Via Monsignor Pertile 18/2,36016,Thiene (VI),IT,,,,,,,
Elke Hell,Eugenstrasse 13,6020,Hall in Tirol,,https://www.diemalermeisterin.at/gestaltung/interior-for-kids/,,X,X,,,
Westwing GmbH,,80809,München,,https://www.westwingnow.fr/brands/sebra/?searched=sebra,,X,,,,
Auryn,Reichenbachstr. 35,80469,München,,https://auryn-shop.com/collections/sebra,,X,X,,,
Lili & Milou Kids GmbH & Co KG,Kurfürstenplatz 8,80796,München,,,,,X,,,
Centro Arredamenti Jungmann,"Via Vittorio Veneto, 65",39042,Bressanone,IT,,,X,X,,,
CENTRO ARREDAMENTI JUNGMANN,"VIA VITTORIO VENETO, 65",39042,BRESSANONE,,,+39 0472 270000,X,X,,,
BabySam Holbæk,Stenhusvej 68D,4300,Holbæk,DK,,,X,X,,,
Cuoregiallo Di Chisso,Via Vittorelli 42,35013,Bassano Del Grappa,IT,,,X,X,,,
BabySam Næstved,Vestergårdsvej 44,4700,Næstved,,,,X,X,,,
BabySam Nykøbing F,Guldborgsundcentret 7,4800,Nykøbing F,,,,X,X,,,
Bobini Giocattoli Snc,Via L.B. Alberti 1H,52100,Arezzo,IT,,,X,X,,,
SOGNO DEL BAMBINO SRL,VIA ACQUACALDA 25,48022,LUGO,,,+39 0545 23191,X,X,,,
Sogno Del Bambino Srl,Via Acquacalda 25,48022,Lugo,IT,,,X,X,,,
Mariuz Giocattoli,"Via Giuseppe Garibaldi, 33",31033,Castelfranco Veneto,IT,,,X,X,,,
CENTRO ARREDAMENTI JUNGMANN,VIA STEGONA 7,39031,BRUNICO,,,+39 0472 270000,X,X,,,
Centro Arredamenti Jungmann,Via Stegona 7,39031,Brunico,IT,,,X,X,,,
Babysam Backaplan,Backavägen 1,417 05,Göteborg,SE,,,X,X,,,
Storken,Skanstorget 9,411 22,Göteborg,SE,,,,X,,,
SOGNO DEL BAMBINO SRL,VIA FAENTINA 119,48124,RAVENNA,,,+39 0545 23191,X,X,,,
Sogno Del Bambino Srl,Via Faentina 119,48124,Ravenna,IT,,,X,X,,,
BabySam Køge,Støberivej 2,4600,Køge,,,,X,X,,,
Happy Kids Di Geromel Cristina,"Via Sant Agostino, 6",31100,Treviso,IT,,,X,X,,,
Sweden Babyboom AB,Birger Svenssons väg 16E,432 40,Varberg,,,,,X,,,
NANNA O SRL,VIALE VENEZIA 89,31015,CONEGLIANO,,,+39 0438 701756,X,X,,,
BabySam Tåstrup,Mårkærvej 15 D,2630,Taastrup,,,,X,X,,,
BabySam Hillerød,SlotsArkaderneButik 49,3400,Hillerød,,,,X,X,,,
BabySam Herlev,Herlev Hovedgade 33,2730,Herlev,,,,X,X,,,
BabySam Webshop,,2610,Rødovre,,https://www.babysam.dk/maerker-sebra,,X,,,,
BabySam Rødovre,Rødovre Centrum 108,2610,Rødovre,,,,X,X,,,
Piu' Bimbi Srl,Via Luca Della Robbia 36C,153,Roma,IT,,,X,X,,,
Lirum Larum Leg,Engholmvej 16,3100,Hornbæk,Danmark,,,,,,,
BabySam Valby,Roskildevej 181,2500,Valby,,,,X,X,,,
Illums Bolighus Hørsholm,"Hovedgaden 45, st.",2970,Hørsholm,DK,,,,X,,,
BabySam Lyngby,Klampenborgvej 217,2800,Kongens Lyngby,,,,X,X,,,
Illums bilighus Frederiksberg Centret,Falkoner Allé 21Butiksnummer 4020 på 3 sal,2000,Frederiksberg,,,,,X,,,
BabySam Frederiksberg,Falkoner allé 45,2000,Frederiksberg,,,,X,X,,,
Babysam Vesterbro,Enghavevej 34,1674,København V,,,,X,X,,,
Lallo Baby,Via Della Bufalotta n. 863,139,Roma,IT,,,X,X,,,
Lallo Baby,"Viale Sacco e Vanzetti, 139 (Traversa di Viale Palmiro Togliatti, zona Colli Aniene)",155,Roma,IT,,,X,X,,,
Illums Bolighus Tivoli,Tietgensgade 12,1160,København K,DK,,,,X,,,
BabySam Fields,Arne Jacobsens Alle 12,2300,København S,,,,X,X,,,
Magasin Fields,Arne Jacobsens Allé 12 butik25,2300,København S,,,,,X,,,
IBH Fields,"Arne Jacobsens Alle 12, butik 157",2300,København S,,,,,X,,,
BabySam Østerbro,Østerbrogade 162,2100,København Ø,,,,X,X,,,
Illums Bolighus,,1160,København K,DK,https://www.illumsbolighus.dk/brands/sebra,,X,,,,
Illums Bolighus A/S KBH,Amagertorv 10,1160,København K,,,,,X,,,
Magasin du Nord,Kongens Nytorv 13,1095,København K,,,,,X,,,
WELCOME BABY DI CLARISSA MAGGIORE,VIA MARSALA 99/101/103,91026,MAZARA DEL VALLO,,,"3,93296E+11",X,X,,,
Lallo Baby,Via Silicella 113,169,Roma,IT,,,X,X,,,
BabySam Amager,Holmbladsgade 111,2300,København S,,,,X,X,,,
Lallo Baby,via Raffaella La Crociera 1-17 (Angolo via di Tor Vergata 255),133,Roma,IT,,,X,X,,,
Baby Pulman Retails Snc,Via Brentella 53/6,33035,Roveredo In Piano,IT,,,X,X,,,
Illums Bolighus Copenhagen Airport,Tværvej E,2770,Kastrup,DK,,,,X,,,
Legebørsen ApS,,2791,Dragør,,https://legeborsen.dk/,,X,,,,
kindermaXX GmbH,Harham 85,5760,Saalfelden,,https://www.kindermaxx.at/Sebra/,,X,X,,,
Baby V AB,Åstorpsvägen 7,262 96,Ängelholm,,https://www.babyv.se/sv/trademarks/122/sebra,,X,X,,,
SANITARIA CLA.VI.SAN. SRL,"Via delle Camelie, 86",4100,LATINA,IT,,+39 0773630011,X,X,,,
Illums Bolighus AB-Malmø,Hyllie Stationsväg 22,215 32,Malmø,,https://www.illumsbolighus.se/varumarken/s/sebra,,X,X,,,
BabySam Svågertorp,Långhusgatan 2,215 86,Malmö,SE,,,X,X,,,
Pandolfi S.R.L.,"Viale C. Rossi, 14",61032,Fano,IT,,,X,X,,,
SANITARIA CLA.VI.SAN. SRL,VIA DON LUIGI STURZO SNC,4014,PONTINIA,IT,,+39 0773848472,X,X,,,
SANITARIA CLA.VI.SAN. SRL,VIA DON LUIGI STURZO SNC,4014,PONTINIA,IT,,,X,X,,,
BABYRINGEN AB,Hornyxegatan 9,213 76,Malmö,,,,,X,,,
Blå Shopping AB,Skegrie Kyrkväg 21,231 69,Trelleborg,,https://www.blaelefant.dk/maerker/sebra,,X,X,,,
IL MONDO DEI BAMBINI SRL,STRADA CASILINA KM 62.800 (OSTERIA DELLA FONTANA),3012,ANAGNI,IT,,+39 0775727424,X,X,,,
Pyret & Snäckan,Meteorvägen 6,245 34,Staffanstorp,SE,https://www.pyretosnackan.se/,,X,X,,,
Lallo Baby,via APPIA 160/C,4019,Terracina,IT,,,X,X,,,
Lallo Baby,"via per Fiuggi, 205",3100,Frosinone,IT,,,X,X,,,
Scandi Di Alice Lo Nigro,Via Del Bersagliere 41,90143,Palermo,IT,,,X,X,,,
Lentini Bimbi,Via Mariano Stabile 231,90141,Palermo,IT,,,X,X,,,
PAPPA E NINNA SAS,VIA LUNGO LIRI ALDO MORO,3039,SORA,IT,,,X,X,,,
Zu Coniglio,Via Dell'aspo 26,63100,Ascoli Piceno,IT,,,X,X,,,
Gloria Lab Srls,Viale Vittorio Veneto 122,62012,Civitanova Marche,IT,,,X,X,,,
Le Chicche Di Grazia Sas,Via San Francesco A Patria 52,80014,Giugliano In Campania,IT,,,X,X,,,
La Casa Del Bebe',Piazza Del Carmine 204,80133,Napoli,IT,,,X,X,,,
LA MAISON DU BEBE DI MANNA FELICIA,VIA ARENACCIA 273 275,80141,NAPOLI,,,+ 39 081 3428585,X,X,,,
CROCCO PRIMA INFANZIA,VIA NAZIONALE APPIA 261,81020,CASAPULLA,,,+39 0823 467686,X,X,,,
Amodio Bimbi Srl,Via Nazionale Appia 219,81020,Casapulla,IT,,,X,X,,,
Amodio Consiglia Srl,Via Nazionale Appia 12,81100,Casagiove,IT,,,X,X,,,
AMODIO CONSIGLIA SRL,VIA NAZIONALE APPIA 12,81100,CASAGIOVE,,,+39 0823495143,X,X,,,
IL TRENINO DI D'ELIA ARIANNA,VIA 11 SETTEMBRE 2001 34/D,80030,MARIGLIANELLA,IT,,+39 081 8416003,X,X,,,
BIBO SRL C/O BELLA BIMBA MEGASTORE,STRADA TAVERNOLA 187,80053,CASTELLAMMARE DI STABIA,,,+39 081 8018587,X,X,,,
Whimsy Castle,"58, Main Street",STJ 1017,St. Julian’s,Malta,https://whimsycastle.mt/brand/sebra-interior/,+356 9989 8290,X,X,,,
Bimbo Esse,Via Appia Km 235,82011,Paolisi,IT,,,X,X,,,
Barnvagnsbutiken Våre Små AB,Köpmangatan 22,702 11,Örebro,SE,,,,X,,,
Tausendschön,Stubenberggasse 9,8010,Graz,,http://www.tausendschoen.co.at,,,X,,,
MOLLURA & C. S.P.A.,"S.S. 114 Km 6,400",,98125 Messina,,https://shop.mohd.it/it/catalogsearch/result/?q=sebra,,X,X,,,
Mohd Mollura Home Deisgn,Strada Statale 114 Km 6 400 S N,98125,Messina,IT,http://mohd.it,,X,,,,
MOHD MOLLURA HOME DEISGN,STRADA STATALE 114 KM 6 400 S N,98125,MESSINA,,http://mohd.it,+39 0239195096,X,,,,
ZEROTREANNI DI MELE MARIA TERESA,VIALE MARCONI 186,85100,POTENZA POTENZ,,,,,X,,,
IL MONDO DEL BAMBINO DI DORY DONOFRIO,VIALE TERMINILLO 4/I,71042,CERIGNOLA,IT,,+39 0885 440426,X,X,,,
Royal Design Group,Porfyrvägen 2,382 92,Nybro,SE,,,,,,,
AnnikaBaby,Milana Makanca 10,10000,Zagreb,HR,https://shop.annikababy.com/brand/sebra/,,X,X,,,
SERENDIPITA' SRLS,Via Monte santo 41/43,87100,Cosenza CS,,,,,X,,,
Herr und Frau Klein GmbH,Kirchengasse 7/Ecklokal,1070,Wien,,https://herrundfrauklein.com/brands/SEBRA,,X,X,,,
Toysforever,Kaggensgatan 25 C,392 32,Kalmar,SE,,,X,X,,,
BabySam Västerås,Krankroksgatan 5Krankroksgatan 5,721 38,Västerås,,,,X,X,,,
LES PETITS DI COLUCCI MYRA,"Via Nazionale, 158 B",75100,Matera,IT,,+39 0835261435,X,X,,,
FunBaby,Masarykave 118,664 42,Modrice,CZ,https://funbaby.cz/catalogsearch/result/?q=sebra,,X,X,,,
Mukaki,ul.Cedrowa 1/1,62-070,Dąbrówka,PL,,,,,,,
Grön form Sundsvall AB,Kolvägen 10,852 29,Sundsvall,,,,,X,,,
SEM DI SANTORO DONATO & C. SAS C/O IO BIMBO,VIA ROMA 281/283,72015,FASANO,IT,,+39 080 439119,X,X,,,
BabySam Uppsala,Takpannegatan 21,754 50,Uppsala,SE,,,X,X,,,
BabySam Sveavägen,Sveavägen 22,11157,Stockholm,SE,,,X,X,,,
BabySam Kungens Kurva,Jägerhornsväg 6,141 75,Kungens Kurva,SE,https://www.babyworld.se/sv/search?q=sebra&count=72,,X,X,,,
BabySam Sickla,Siroccogatan 21Hansellisgatan 17,131 54,Nacka,,,,X,X,,,
BabySam Sisjön,Hantverksvägen 10,436 33,Askim,SE,,,X,X,,,
BabySam Lindköping,Norra Svedengatan 21,58273,Linköping,SE,,,X,X,,,
Petit Stories Stockholm AB,Rörstrandsgatan 24,113 40,Stockholm,SE,https://petitstories.se/search?type=product%2Carticle%2Cpage&q=sebra,,X,X,,,
Babyland Online Nordic AB,Sveavägen 166,113 46,Stockholm,,http://www.babyland.se/sebra,,X,X,,,
Bonti AB (NK),Regeringsgatan 55,113 31,Stockholm,,,,,X,,,
Illums Sverige AB - Täby,Täby Torg 2,215 32,Täby,,,,,X,,,
Smol S.A.L,"St. Elie Center, Bloc A,7th. floor, C/O Philippe Zacca",,,,https://www.smolstore.com,,X,X,,,
"BIURO HANDLOWE ""KASPO"" SP. Z O.O.",Ul. Grunwaldzka 355,80-309,Gdańsk,,https://mamaija.pl,,X,X,,,
MINISTUDIO KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG,Bécsi út 314,1037,Budapest,,http://www.ministudio.hu,,X,X,,,
Ministudio,Bécsi út 314,,Budapest,HU,,,X,,,,
MINIMIND HUNGARY KFT,Práter utca 6-8. B6/3,1083,Budapest,,http://www.minimind.hu,,X,X,,,
PIPPADU HUNGARY KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG,NAPSUGÁR UTCA 8,6753,SZEGED,,http://WWW.PIPPADU.HU,,X,,,,
BEBE CONCEPT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚC,KŁOPOT 4 U2.1.,01-066,WARSAW,,https://de.bebeconcept.pl/collections/sebra,,X,X,,,
Bebe Concept,ul. Kłopot 4,01-066,Warschau,PL,,,X,X,,,
WAUVA/Wau Experience Oy,Vuolteenkatu 1,33100,Tampere,,http://www .wauva.com,,X,X,,,
INVICTA SM,ANDREA PAPANDREOY 19,15124,MAROUSI,,http://WWW.THEBABYCITY.GR,,X,X,,,
Invicta,ANDREA PAPANDREOY 19,,MAROUSI,EL,,,X,X,,,
Nordbaby Akropolis Kaunas,Kauno Akropolis Shopping CentreKaraliaus Mindaugo pr. 49,,Kaunas,LT,,,,X,,,
Nordbaby Riga Plaza,Riga Plaza Shopping CentreMukusalas iela 71,,Riga,EE,,,,X,,,
Nordbaby Akropolis Alfa,Akropole Alfa Shopping CentreBrivibas gatve 372,,Riga,EE,,,,X,,,
Nordbaby Rocca al Mare,Rocca al Mare Shopping CentrePaldiski mnt. 102,,Tallinn,EE,,,,X,,,
4Kids OÜ,Kadaka Tee 4,11316,Taulinn,,http://www.4kids.ee,,X,X,,,
Nordbaby Delta Plazat,Pärnu mnt. 141,,Tallinn,EE,,,,X,,,
Designnut OÜ Shopping mall,Estonia puiestee 9,11314,Tallinn,,https://designnut.ee/sebra-danish-designed-kids-interior/,,,X,,,
Wauva Helsinki,Itämerenkatu 9,180,Helsinki,FI,,+358 50 552 8293,,X,,,
Nordbaby Panorama,Panorama Shopping CentreSaltoniškiu g. 9,,Vilnius,LT,,,,X,,,
ROOM TO GROW,10 MIAOULI STREET,68132,ALEXANDROUPOLI,,https://room-to-grow.gr/,,X,X,,,
ADINISH TRADING S.R.L.,"Aleea Postavarul, Nr.2Bl.E2, Sc.1, Ap.4, Sector 3",31629,Bucharest,,https://adinish.com/collections/sebra-1,,X,,,,
Nordbaby Tartu Kaubamaja,Riia tn. 1,,Tartu,EE,,,,X,,,
DEZOR GEE TWO ENTERPRISES LTD,Digeni Akrita 39H,1070,Nicosia,,,,X,X,,,
Motherland LTD,HATAROCHA 3 ST',6350903,Tel-Aviv,,https://motherland.co.il/,,X,X,,,
The Little Prince,Avet Avetisyan 116/5Grigor Lusarovich 7,,Yerevan,AM,https://littleprince.am/en/brand/sebra,,X,X,,,thelittleprinceyerevan@gmail.com
Marmarland General Trading LLC,"Nakheel Mall, 2. floor, Palm Jumeirah Rd",20026,AE-Dubai,,http://www.marmarland.com/193-sebra,,X,,,,
Crate & Barrel,Mall of Emirates,60811,Dubai,AE,,,,X,,,
Jikel House,"Jumeirah Rd, Umm Suqeim 1",,Dubai,UAE,https://www.jikelhouse.ae/collections/sebra,,X,X,,,
Canaille,74 bis rue Fond Générese,97435,Saint-Paul,FR,http://www.canaille.re,+262 262 59 03 29,X,X,,La Réunion,
Tavolo Kids Living,"No. 2, 46 Lyndhurst Terrace",,"Central, Hong Kong",CN,https://www.tavolokidsliving.com/pages/sebra-interior,,X,X,,,
Baby International,,,Shanghai,,,,X,X,,,
