Company,Address,Postal code,City,Country,Website,Phone,Online,Physical,Latitude,Longitude,State/Province
MONDO KIDS,VIA BERNARDINO LUINI 36,21016,LUINO,IT,,+39 0332253459,X,X,45.998672,8.7465201,
NIDODIGRAZIA SRL,CORSO SEMPIONE 4,21052,BUSTO ARSIZIO,IT,,+39 0331 683141,X,X,45.6204995,8.8675194,
Materese Sas,Via Canevari 70/72 R,16137,Genova,IT,,,X,X,44.4125409,8.951834,
BERSANI DI ASSOLINI MARTINA,VIA GIUSEPPE GARIBALDI 24,27058,VOGHERA,IT,,+39 0383 41608,X,X,44.9921528,9.0104934,
IL CASSETTO DEL BEBÈ DI DALILA LACERENZA,VIA DEI LIGURI 29,27100,PAVIA,IT,,+39 3938305405,X,X,45.1837372,9.1522722,
Mohd Mollura Home Deisgn,Via Filippo Turati 3,20121,Milano,IT,,,,X,45.4734692,9.1947901,
Mashhh,Via Felice Bellotti 1,20129,Milano,IT,https://mashhh.store/collections/sebra,+39 389 533 40 58,X,X,45.4708743,9.2069953,
SALINA SNC,VIALE ABRUZZI 51,20131,MILANO,IT,,+39 02 29409287,X,X,45.4807666,9.2167252,
MOTTA BABY SAS,CORSO MILANO 23,20900,MONZA,IT,,+39 039 327834,X,X,45.577939,9.2719473,
BABY EXPRESS DI NICOLA GAETA,VIALE DELLA PACE 19,19038,SARZANA,IT,,+39 0187 625933,X,X,44.1116289,9.9568181,
Petit Bateau,"Via Mazzini, 12B",55042,Forte Dei Marmi,IT,,,X,X,43.9591941,10.1698888,
Dudu Infanzia,Via Alberto Dominutti 6,37135,Verona,IT,,,X,X,45.4261144,10.9924246,
BABY LAB,"Viale Piave, 22",59100,Prato,IT,https://www.babylab.it/ricerca?controller=search&s=sebra,,X,X,43.8782765,11.1002133,
PAPAVERO VERDE di ASTRID,Via Vittorio Veneto 156,38122,Trento,IT,,,X,X,46.070882,11.1248626,
I Baby Srl,Viale Dei Mille 90,50133,Firenze,IT,,,X,X,43.7837141,11.2741895,
Decochic di Dal Dosso Federica,Via Monsignor Pertile 18/2,36016,Thiene (VI),IT,,,,,45.7072737,11.4751099,
Bobini Giocattoli Snc,Via L.B. Alberti 1H,52100,Arezzo,IT,,,X,X,43.4591565,11.875001,
Happy Kids Di Geromel Cristina,"Via Sant Agostino, 6",31100,Treviso,IT,,,X,X,45.6665705,12.2495958,
NANNA O SRL,VIALE VENEZIA 89,31015,CONEGLIANO,IT,,+39 0438 701756,X,X,45.8716533,12.2793161,
Piu' Bimbi Srl,Via Luca Della Robbia 36C,153,Roma,IT,,,X,X,41.8791041,12.4777277,
Baby Pulman Retails Snc,Via Brentella 53/6,33035,Roveredo In Piano,IT,,,X,X,46.00266,12.62635,
SANITARIA CLA.VI.SAN. SRL,"Via delle Camelie, 86",4100,LATINA,IT,,+39 0773630011,X,X,41.5266285,12.9525294,
SANITARIA CLA.VI.SAN. SRL,VIA DON LUIGI STURZO SNC,4014,PONTINIA,IT,,,X,X,41.411738,13.0351599,
IL MONDO DEI BAMBINI SRL,STRADA CASILINA KM 62.800 (OSTERIA DELLA FONTANA),3012,ANAGNI,IT,,+39 0775727424,X,X,41.7442112,12.9989281,
Lentini Bimbi,Via Mariano Stabile 231,90141,Palermo,IT,,,X,X,38.1222094,13.3555076,
PAPPA E NINNA SAS,VIA LUNGO LIRI ALDO MORO,3039,SORA,IT,,,X,X,41.718982,13.6137172,
Le Chicche Di Grazia Sas,Via San Francesco A Patria 52,80014,Giugliano In Campania,IT,,,X,X,40.9298508,14.1511065,
LA MAISON DU BEBE DI MANNA FELICIA,VIA ARENACCIA 273 275,80141,NAPOLI,IT,,+ 39 081 3428585,X,X,40.8670875,14.2685282,
CROCCO PRIMA INFANZIA,VIA NAZIONALE APPIA 261,81020,CASAPULLA,IT,,+39 0823 467686,X,X,41.0761476,14.2829305,
Amodio Bimbi Srl,Via Nazionale Appia 219,81020,Casapulla,IT,,,X,X,41.0751166,14.2854258,
AMODIO CONSIGLIA SRL,VIA NAZIONALE APPIA 12,81100,CASAGIOVE,IT,,+39 0823495143,X,X,41.0732532,14.3157392,
BIBO SRL C/O BELLA BIMBA MEGASTORE,STRADA TAVERNOLA 187,80053,CASTELLAMMARE DI STABIA,IT,,+39 081 8018587,X,X,40.7080073,14.4885052,
MOLLURA & C. S.P.A.,"S.S. 114 Km 6,400",,98125 Messina,IT,https://shop.mohd.it/it/catalogsearch/result/?q=sebra,,X,X,38.1365638,15.5230625,
Mohd Mollura Home Deisgn,Strada Statale 114 Km 6 400 S N,98125,Messina,IT,http://mohd.it,,X,,38.1365638,15.5230625,
MOHD MOLLURA HOME DEISGN,STRADA STATALE 114 KM 6 400 S N,98125,MESSINA,IT,http://mohd.it,+39 0239195096,X,,38.1365638,15.5230625,
SEM DI SANTORO DONATO & C. SAS C/O IO BIMBO,VIA ROMA 281/283,72015,FASANO,IT,,+39 080 439119,X,X,40.84108,17.3588845,
"Smol - Ground Floor, L’Hermitage Building","Ghandour el Saad Street, Achrafieh",,Beirut,LB,https://www.smolstore.com,,X,X,33.8559898,35.5375046,
Nordbaby Akropolis Kaunas,Kauno Akropolis Shopping CentreKaraliaus Mindaugo pr. 49,,Kaunas,LT,,,,X,54.89077,23.919353,
Nordbaby Panorama,Panorama Shopping CentreSaltoniškiu g. 9,,Vilnius,LT,,,,X,54.6870713,25.2814833,
Whimsy Castle,"58, Main Street",STJ 1017,St. Julian’s,MT,https://whimsycastle.mt/brand/sebra-interior/,+356 9989 8290,X,X,35.9157921,14.4929331,
BVBA BB SJIEK,"Aartrijksesteenweg,9 GVA1",8490,Jabbeke,NL,,,,X,51.1806666,3.0890887,
Babypark,Rucphensebaan 10,4706 PJ,Roosendaal,NL,https://www.babypark.nl/merken/sebra.html,,X,X,51.5360277,4.4877406,
Babypark,Rucphensebaan 10,4706 PJ,Roosendaal,NL,https://www.babypark.nl/merken/sebra.html,,X,X,51.5360277,4.4877406,
Babypark,Aalborg 15,2993 LP,Barendrecht,NL,https://www.babypark.nl/merken/sebra.html,,X,X,51.8509684,4.5144627,
Babypark,Aalborg 15,2993 LP,Barendrecht,NL,https://www.babypark.nl/merken/sebra.html,,X,X,51.8509684,4.5144627,
Babypark,Industriestraat 15,2802 AC,Gouda,NL,https://www.babypark.nl/merken/sebra.html,,X,X,52.0129464,4.6920655,
Babypark,Industriestraat 15,2802 AC,Gouda,NL,https://www.babypark.nl/merken/sebra.html,,X,X,52.0129464,4.6920655,
W. BURGERHOUT B.V./ Baby en Tiener,Marisstraat 23,3364 AZ,Sliedrecht,NL,,,,X,51.8315967,4.7546264,
Babypark,Samsonweg 21,1521 RA,Wormerveer,NL,https://www.babypark.nl/merken/sebra.html,,X,X,52.5044185,4.7819387,
Babypark,Samsonweg 21,1521 RA,Wormerveer,NL,https://www.babypark.nl/merken/sebra.html,,X,X,52.5044185,4.7819387,
FLINDERS B.V.,Affuitenhal 10,1505,RE Zaandam,NL,https://www.flinders.nl/sebra,,X,,52.4223295,4.8298359,
Archive Store,Reguliersgracht 70,1017 LV,Amsterdam,NL,https://thearchivestore.com/collections/sebra,,X,X,52.362382,4.895724,
Love Studio,Middelgraaf 98,5025,Tilburg,NL,https://lovestudio.nl/?s=sebra&post_type=product&dgwt_wcas=1,,X,X,51.5422096,5.0420915,
Tom en Lilly,Marowijne 13 D,1689,Zwaag,NL,,,X,,52.6714152,5.077151,
Akomo Kids,John Stuart Millweg 3,1689,Zwaag,NL,,,X,X,52.680929,5.0805914,
ILOVESPEELGOED,Gietijzerstraat 56,3534 AV,Utrecht,NL,https://www.ilovespeelgoed.nl/speelgoedmerken/sebra.html,,X,X,52.1023974,5.0828342,
MOEDERS MOOISTE KINDERWINKEL,Vughterstraat 123,5211,GA Den Bosch,NL,http://www.moedersmooiste.eu/zoekresultaten/,,X,X,51.6864697,5.2984466,
Babypark,De Run 3109,5503 LH,Veldhoven,NL,https://www.babypark.nl/merken/sebra.html,,X,X,51.412326,5.4207757,
Babypark,De Run 3109,5503 LH,Veldhoven,NL,https://www.babypark.nl/merken/sebra.html,,X,X,51.412326,5.4207757,
Babypark,Hamburgweg 16,3825 PA,Amersfoort,NL,https://www.babypark.nl/merken/sebra.html,,X,X,52.1810293,5.4227728,
Babypark,Hamburgweg 16,3825 PA,Amersfoort,NL,https://www.babypark.nl/merken/sebra.html,,X,X,52.1810293,5.4227728,
BABYHUIS LITHOIJENVAAR V.O.F. / De Kindercompagnie,De Kinder CompagniePrelaat Van de Bergplein 5,5396,PH Lithoijen,NL,,,,X,51.8009283,5.4591853,
IKenIK,Jan van Schaffelaarstraat 50,,Barneveld,NL,https://www.ikenik.nl/,088 - 86 59 399,X,X,52.1408453,5.5872061,
Babypark,Batterijenweg 19,4041 DA,Kesteren,NL,https://www.babypark.nl/merken/sebra.html,,X,X,51.9371693,5.5923356,
Babypark,Batterijenweg 19,4041 DA,Kesteren,NL,https://www.babypark.nl/merken/sebra.html,,X,X,51.9371693,5.5923356,
Elenfhant,Grotestraat 15,6653,BJ Deest,NL,https://www.elenfhant.com/collections/sebra,,X,X,51.8900364,5.665309,
STERRE + TIJL,Broerdijk 64,6523 HB,Nijmegen,NL,https://sterreentijl.nl/product-categorie/merkenshop/sebra/,,X,,51.8341611,5.8857627,
Babypark,In de Cramer 90,6412 PM,Heerlen,NL,https://www.babypark.nl/merken/sebra.html,,X,X,50.8972749,5.9513769,
Babypark,In de Cramer 90,6412 PM,Heerlen,NL,https://www.babypark.nl/merken/sebra.html,,X,X,50.8972749,5.9513769,
GRASONDERJEVOETEN,Vaassenseweg 31 A,7397,Nijbroek,NL,,,,,52.2812621,6.0692229,
Babypark,Wethouder Buitenhuisstraat 4D,7951 SM,Staphorst,NL,https://www.babypark.nl/merken/sebra.html,,X,X,52.6290328,6.2084443,
Babypark,Wethouder Buitenhuisstraat 4D,7951 SM,Staphorst,NL,https://www.babypark.nl/merken/sebra.html,,X,X,52.6290328,6.2084443,
Babypark,Stationsweg 7a,7468 AS,,NL,https://www.babypark.nl/merken/sebra.html,,X,X,52.2898362,6.5709589,
Babypark,Stationsweg 7a,7468 AS,,NL,https://www.babypark.nl/merken/sebra.html,,X,X,52.2898362,6.5709589,
Babyland,Sandviksbodene 12-14,5035,Bergen,NO,,,,X,60.4072424,5.3213699,
IT KIDS,Vilhelm Bjerknesvei 4,5081,Bergen,NO,,,,X,60.3562426,5.359549,
"Skeidar, Tvedtsenteret",Lagerveien 2,4033,Stavanger,NO,https://www..no/sok/Index?q=sebra&type=Products&filter=&sort=6&page=2,,X,X,58.8958051,5.7011728,
Gaveriet ,Farnesvegen 1,6884,Øvre Årdal,NO,,,,X,61.3102748,7.8079668,
Skeidar,Barstøl veien 50-54,4636,Kristiansand,NO,https://www..no/sok/Index?q=sebra&type=Products&filter=&sort=6&page=2,,X,X,58.1752781,8.1304534,
Rabaldergrimstad,Storgaten 12,4876,Grimstad,NO,,,X,X,58.3411983,8.5937429,
Mimmis.no ,Gneisveien 13,3221,Sandefjord,NO,https://www.mimmis.no/sebra,,X,,59.1398924,10.1826958,
Skeidar ,Vogellund 31,1394,Nesbru,NO,https://www..no/sok/Index?q=sebra&type=Products&filter=&sort=6&page=2,,X,X,59.8547097,10.4814626,
Verket Interiør ,Vertshusveien 8afd. Lilleverket,1353,Bærums Verk,NO,https://verketinterior.no/?s=sebra,,X,X,59.9404178,10.5014603,
Illums Bolighus ,Haakon IIV Gate 10,251,Oslo,NO,https://www.illumsbolighus.no/brand/sebra?start=0&sz=72,,X,X,59.9136856,10.7271384,
Illums Bolighus ,Strandgaten 20,251,Oslo,NO,,,,X,59.9102141,10.7497457,
Skeidar,Strømsveien 245,668,Oslo,NO,https://www..no/sok/Index?q=sebra&type=Products&filter=&sort=6&page=2,,X,X,59.9265539,10.8480981,
Mukaki,ul.Cedrowa 1/1,62-070,Dąbrówka,PL,,,,,52.378274,16.742409,
"BIURO HANDLOWE ""KASPO"" SP. Z O.O.",Ul. Grunwaldzka 355,80-309,Gdańsk,PL,https://mamaija.pl,,X,X,54.3977624,18.5781996,
BEBE CONCEPT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚC,KŁOPOT 4 U2.1.,01-066,WARSAW,PL,https://de.bebeconcept.pl/collections/sebra,,X,X,52.2576514,20.9801145,
Bebe Concept,ul. Kłopot 4,01-066,Warschau,PL,,,X,X,52.2575835,20.9801685,
Indukids,Estrada Nacional 249- 4 Km 6,2785-035,São Domingos de Rana,PT,,,X,X,38.730421,-9.336559,
LX DESIGN UNIPESSOAL LDA,"Rua Pinheiro Chagas, no 88",1050-180,Lisboa,PT,,,X,X,38.734824,-9.151487,
ATELIER ATOMO,"Rua Atlético Clube Montemorense 115 – Lote 5, R/c, Sala A",3140-209,Montemor-o-Velho,PT,,,X,X,40.1800942,-8.6719677,
MIMO NATURA LDA,Av. Dr. Porfirio da Silva no 135,4415-044,Braga,PT,http://www.mimo-natura.pt,,X,X,41.5452633,-8.4130838,
ADINISH TRADING S.R.L.,"Aleea Postavarul, Nr.2Bl.E2, Sc.1, Ap.4, Sector 3",31629,Bucharest,RO,https://adinish.com/collections/sebra-1,,X,,44.4178487,26.167899,
HEYKIDDO AS,Raadhusgaten 16,1632,Gamle Fredrikstad,NO,https://www.heykiddo.no/butikk/merker-1/sebra,,X,X,59.2033185,10.9548898,
Babysam,Backavägen 1,417 05,Göteborg,SE,https://www.babysam.se/varumaerken-sebra,,X,X,57.7226356,11.9570313,
Storken,Skanstorget 9,411 22,Göteborg,SE,,,,X,57.6952264,11.9575733,
Sweden Babyboom,Birger Svenssons väg 16F,432 40,Varberg,SE,,,,X,57.1215146,12.2571077,
Baby V ,Åstorpsvägen 7,262 96,Ängelholm,SE,https://www.babyv.se/sv/trademarks/122/sebra,,X,X,56.1942313,12.8524571,
Illums Bolighus,Hyllie Stationsväg 22,215 32,Malmø,SE,https://www.illumsbolighus.se/varumarken/s/sebra,,X,X,55.5645733,12.9739936,
BabySam ,Långhusgatan 2,215 86,Malmö,SE,https://www.babysam.se/varumaerken-sebra,,X,X,55.5518257,12.9855041,
BABYRINGEN ,Hornyxegatan 9,213 76,Malmö,SE,,,,X,55.5659188,13.0513689,
Blå Shopping ,Skegrie Kyrkväg 21,231 69,Trelleborg,SE,https://www.blaelefant.dk/maerker/sebra,,X,X,55.4042931,13.0659464,
Pyret & Snäckan,Meteorvägen 6,245 34,Staffanstorp,SE,https://www.pyretosnackan.se/,,X,X,55.6431574,13.230328,
Barnvagnsbutiken Våre Små ,Köpmangatan 22,702 11,Örebro,SE,,,,X,59.2701881,15.2114893,
Royal Design Group,Porfyrvägen 2,382 92,Nybro,SE,https://royaldesign.dk/varemaerker/sebra,,x,,56.745012,15.907874,
BabySam ,Krankroksgatan 5Krankroksgatan 5,721 38,Västerås,SE,https://www.babysam.se/varumaerken-sebra,,X,X,59.6100449,16.459302,
Grön form Sundsvall ,Kolvägen 10,852 29,Sundsvall,SE,,,,X,62.3869064,17.3211733,
BabySam ,Takpannegatan 21,754 50,Uppsala,SE,https://www.babysam.se/varumaerken-sebra,,X,X,59.884807,17.6718639,
BabySam ,Sveavägen 22,11157,Stockholm,SE,https://www.babysam.se/varumaerken-sebra,,X,X,59.3348966,18.0646166,
BabySam ,Jägerhornsväg 6,141 75,Kungens Kurva,SE,https://www.babysam.se/varumaerken-sebra,,X,X,59.2715205,17.9151715,
BabySam ,Siroccogatan 21Hansellisgatan 17,131 54,Nacka,SE,https://www.babysam.se/varumaerken-sebra,,X,X,59.3047384,18.127312,
BabySam ,Hantverksvägen 10,436 33,Askim,SE,https://www.babysam.se/varumaerken-sebra,,X,X,57.6411803,11.9487452,
BabySam ,Norra Svedengatan 21,58273,Linköping,SE,https://www.babysam.se/varumaerken-sebra,,X,X,58.4340841,15.6018267,
Petit Stories Stockholm ,Rörstrandsgatan 24,113 40,Stockholm,SE,https://petitstories.se/search?type=product%2Carticle%2Cpage&q=sebra,,X,X,59.3405419,18.0313762,
Babyland,Sveavägen 166,113 46,Stockholm,SE,http://www.babyland.se/sebra,,X,X,59.3509555,18.0484306,
Bonti AB (NK),Regeringsgatan 55,113 31,Stockholm,SE,https://bonti.se/?search=sebra,,X,X,59.3336265,18.0675198,
Illums,Täby Torg 2,215 32,Täby,SE,,,,X,59.4451804,18.0699688,
Babyproffsen,Karlsgatan 23,29159,Kristianstad,SE,,,,X,59.6162259,16.5484921,
Jikel House,"Jumeirah Rd, Umm Suqeim 1",,Dubai,UAE,https://www.jikelhouse.ae/collections/sebra,,X,X,25.1632356,55.2176352,
Small Smart UK,"Unit 17, Birmingham Trade Park, Kingsbury Road",B24 9PS,Birmingham,UK,https://www.smallsmart.co.uk/collections/sebra,,X,X,52.5009959,-1.875007,
Blue Almonds,Ltd 166 Walton Street,SW3 2JL,London,UK,https://bluealmonds.co.uk/collections/sebra?sort_by=title-ascending,,X,X,51.4944035,-0.1675951,
Celina Dias Bebe ,"Av. Almirante Cochrane, 194 2°andar – CJ22",SP 11040-003,Aparecida – Santos,,http://celinadiasbebe.com.br/,,X,X,-23.9716879,-46.3091549,
Skeidar,Tungasletta 10,7047,Trondheim,NO,https://www.skeidar.no/sok/Index?q=sebra,,X,X,63.4209242,10.46372,
Skeidar,Smibakken,6018,Ålesund,NO,https://www.skeidar.no/sok/Index?q=sebra,,X,X,58.0839341,7.3069289,
Sekidar,Ugvegen 16,5119,Ulset ,NO,https://www.skeidar.no/sok/Index?q=sebra,,X,X,60.4605793,5.3087356,
Mammashop,,,,DK,https://mammashop.dk/collections/sebra,,X,,,,
Skeidar,Smibakken,6018,ÅLESUND,NO,https://www..no/sok/Index?q=sebra&type=Products&filter=&sort=6&page=2,,X,X,58.0839341,7.3069289,
Skeidar,Tungasletta 10,7047,Trondheim,NO,https://www..no/sok/Index?q=sebra&type=Products&filter=&sort=6&page=2,,X,X,63.4305149,10.3950528,
Skeidar,Hesthaugvegen 16,5119,Ulset,NO,https://www..no/sok/Index?q=sebra&type=Products&filter=&sort=6&page=2,,X,X,60.465748,5.320107,
Lunabloom,Eeckhoutstraat 17B,8000,Brügge,BE,https://www.lunabloom.be/NL/Search?trefwoord=sebra,,X,X,51.0392062,3.4023849,
Alles rund ums Baby HARRER,Malserstraße 61,6500,Landeck,AT,,,,X,47.1409897,10.566708,
Binkert AG,Hauptstrasse 50,5070,Frick,CH,,,,X,47.5071693,8.0208768,
Kindermode Conrad,Neudorfstrasse 49,7430,Thusis,CH,,,,X,46.6968003,9.4393626,
My Little Room SA,Route des Jeunes 59,1212,Grand-Lancy,CH,MyLittleRoom,,X,,46.1807161,6.1294299,
Simple Organic,Fronwagplatz 28,8200,Schaffhausen,CH,,,,X,47.6974334,8.6338173,
La Boutique Babygreen,Grand’Rue 76,1373,Chavornay,CH,,,X,X,46.7078506,6.5703888,
Au Berceau d'Or SA,Rue de la Rôtisserie 8,1204,Genève,CH,https://www.auberceaudor.ch/search/sebra,,X,X,46.2026601,6.1459702,
Tiger-Fink,Kreuzstrasse 36,8008,Zürich,CH,,,,X,47.3632688,8.5501463,
Boutique Herz und Krone,Bahnhofstrasse 18,3930,Visp,CH,,,,X,46.2915026,7.8811301,
Geschenkkörbe.ch,Waldau 1,9230,Flawil,CH,https://www.geschenkkoerbe.ch/search?search=sebra,,X,,47.41437,9.19493,
Les P'tits Bouns Sàrl,Route du Rawyl 43,3963,Crans-sur-Sierre,CH,,,,X,46.3122976,7.4795819,
KND GmbH,Brüderhofweg 45,8057,Zürich,CH,https://kndkids.ch/en-en/search?type=product&options%5Bunavailable_products%5D=last&options%5Bprefix%5D=last&q=sebra&options%5Bprefix%5D=last,,X,X,47.4009159,8.5381244,
Lalalu,Knonauerstrasse 1,6330,Cham,CH,https://www.lanalu.ch/search?q=sebra,,X,X,47.1817126,8.4604331,
Petit Toi,Rue Mathurin Cordier 12,1005,Lausanne,CH,,,,X,46.5227011,6.6411944,
"Ines Essentials,",Via Nova 80,7017,Flims Dorf,CH,,,X,X,46.8330569,9.2822211,
Fuchs und Gretel GmbH Cornelia,Höhenweg 14,3053,Münchenbuchsee,CH,,,,X,47.0217671,7.4503293,
Margreiter AG,Hauptgasse 29,9050,Appenzell,CH,,,,X,47.3309057,9.4082837,
Opari AG/Geschenkidee,Wengistrasse 7,8004,Zürich,CH,https://www.geschenkidee.ch/suche?q=sebra,,X,,47.3749724,8.5230257,
nila kids GmbH,Reppischtalstrasse 6,8903,Birmensdorf ZH,CH,https://nilakids.ch/search?q=sebra,,X,X,47.3573762,8.4342938,
"Atmosphères décoration,",Rue du Grand-Pont 44,1950,Sion,CH,,,,X,46.2351975,7.3607492,
Bolle di Sapone di Stephany Turcotti,Via Generale Arcioni 20,6900,Lugano,CH,,,,X,46.00657,8.9669637,
Lilavendel,Lindenstrasse 69,9000,St. Gallen,CH,,,,X,47.4331839,9.3931899,
Charli Baby Center,Sandäckerstrasse 14G,8957,Spreitenbach,CH,,,X,X,47.4213024,8.3726623,
Pony & Pfefferminz,Maihofstrasse 6,6004,Luzern,CH,https://www.ponyundpfefferminz.ch/search?q=sebra,,X,X,47.0613656,8.3091136,
"La Commanderie Etienne Marie,",Rue du Château 20,1308,La Chaux-Cossonay,CH,,,,X,46.6211223,6.4751108,
Spielzeug Welten Museum Basel,Steinvorstadt 1,4051,Basel,CH,,,,X,47.5539723,7.5891198,
"TAINI BUSINESS,",Leistchammweg 1,8872,Weesen,CH,,,X,,47.1363796,9.1083632,
Kinderwagerl,Maria-Theresia-Straße 13,4600,Wels,AT,,,,X,48.1398186,11.5987173,
Babysam ,Mustanggatan 5,17744,Järfälla,SE,https://www.babysam.se/varumaerken-sebra,,x,x,59.41142,17.86255,
FASHIONURSERY SRL C/O LA CASA DEL BEBE',PIAZZA DEL CARMINE 204,80133,NAPOLI,IT,,0039 0815540389,X,X,40.8471217,14.2671577,
FASHIONURSERY SRL C/O LA CASA DEL BEBE',VIA ARMANDO DIAZ 68,80026,CASORIA,IT,,0039 08119177729,X,X,40.9079814,14.2951755,
LA SFINGE C/O SCHETTINO INFANZIA,"VIA VARIANTE VII BIS, 263",80035,NOLA,IT,,0039 081 8239107,,X,40.9332395,14.5229767,
EFFEBABY C/O TWINKLE BABY,VIA LUCREZIO CARO 55,128,ROMA,IT,,,,X,41.9079365,12.4696329,
BAMBINO MIO DI MODDOLON FLAVIA,VIA ROMA 213,35010,S. GIORGIO DELLE PERTICHE,IT,,0039 049 5747175,,x,45.5412622,11.8964819,
MONDO PICCINO SRL,"VIA S.S. 115 KM 339,500 P.1",97015,MODICA,IT,,,,x,36.8417685,14.7581596,
LA CULLA UNIVERSO BIMBO SRL,VIA MASO DELLA PIEVE 50,39100,BOLZANO,IT,,0039 0471 252344,,X,46.4696136,11.3352277,
DOLCI COCCOLE SRLS,VIA MADONNE DELLE GRAZIE 81/B,4022,FONDI,IT,,0039 392 430 8659,,X,41.3531903,13.4278216,
Operaistanbul Beylikdüzü,"Yakuplu Mah., Hürriyet Bulvarı, Skyport Residence",,Beylikdüzü,TR,,0212 999 93 99,,X,41.0075058,28.6615255,
Operaistanbul Piazza Maltepe,"Cevizli Mah., Tugay Yolu Cd. 69-C, Piazza AVM",,Maltepe,TR,,0216 766 74 29,,X,40.9194316,29.1668144,
Operaistanbul Batı Ataşehir,"Barbaros Mah., Ardıç Sok. No:1, Varyap G2 Blok",,Ataşehir,TR,,0216 208 18 40,,X,40.999674,29.1013758,
Operaistanbul Caddebostan,"Operatör Cemil Topuzlu Cd. No:104, Caddebostan",,Kadıköy,TR,,0216 360 33 03,,X,40.9662211,29.0584722,
Operaistanbul Suadiye,"Plaj Yolu Cd. No:7, Suadiye",,Kadıköy,TR,,0216 514 63 61,,X,40.9584166,29.0821967,
Operaistanbul Altunizade,"Kısıklı Cd. No:4, Altunizade",,Üsküdar,TR,,0216 474 79 34,,X,41.0233281,29.0391063,
Operaistanbul Etiler,"Nispetiye Cad., Petrol Sitesi, Etiler",,Beşiktaş,TR,,0212 351 79 00,,X,41.0766833,29.0216715,
Operaistanbul İstinye,"Sarıyer Cd. No:105/A, İstinye",,Sarıyer,TR,,0212 277 77 20,,X,41.1212017,29.0387988,
Operaistanbul Porta Vadi İstanbul,Cendere Cd. No:103/50,,Kağıthane,TR,,0212 302 81 83,,X,41.102541,28.9809426,
Operaistanbul Florya,"Şenlikköy Mah., Eski Halkalı Cd. No:3",,Bakırköy,TR,,0212 540 00 24,,X,40.9876665,28.7972904,
Operaistanbul Bursa FSM,FSM Bulvarı No:34,,Nilüfer,TR,,0224 504 52 53,,X,40.2201012,28.9783744,
Operaistanbul Bursa Özlüce,"İzmir Yolu Cd. No:338B, Özlüce",,Nilüfer,TR,,0224 413 31 11,,X,40.2133167,28.9222333,
Operaistanbul Bebekhouse Ankara,Çukurambar 1425 Cad. 19/A ,,Çankaya,TR,,0530 667 57 70,,X,39.9044356,32.7999862,
Operaistanbul Bebekhouse Çayyolu,"Prof. Dr. Ahmet Taner Kışlalı Mahallesi Anchor İş Merkezi 2886/1. sok. No:A4, 06810",,Çankaya,TR,,0544 431 04 32,,X,39.8675969,32.684978,
New Baby City Larnaka Shop,23 Griva Digeni Ave.,1070,Larnaca,CY,,0035 724 651 651,,X,34.7727357,32.4260868,
New Baby City Limassol Shop,151 Agias Philaxeos,3087,Limassol,CY,,0035 725 738 739,,X,34.6964761,33.0333325,
New Baby City Paphos Shop,110 Eleftheriou Venizelou Shop 1 + 2,8062,Paphos,CY,,0035 726 220 523,,X,37.9989601,23.8128868,
New Baby City Paralimni Shop,Giorki Papadopoulou 2,5282,Paralimni,CY,,0035 723 827 529,,X,35.0524909,33.9841028,
New Baby City Strovolos Shop,"141, Strovolos Ave",2042,Nicosia,CY,,0035 722 429 292,,X,35.1383397,33.3340591,
