Company,Address,Postal code,City,Country,Website,Phone,Online,Physical,Latitude,Longitude,State/Province
MOHD MOLLURA HOME DEISGN,VIA FILIPPO TURATI 3,20121,MILANO,IT,,+39 0239195096,,X,45.4734692,9.1947901,
Mashhh,Via Felice Bellotti 1,20129,Milano,IT,https://mashhh.store/collections/sebra,+39 389 533 40 58,X,X,45.4708743,9.2069953,
Splendor Baby New Life Snc,Corso Lodi 47,20139,Milano,IT,,,X,X,45.4467669,9.2115542,
SALINA SNC,VIALE ABRUZZI 51,20131,MILANO,IT,,+39 02 29409287,X,X,45.4807666,9.2167252,
MOTTA BABY SAS,CORSO MILANO 23,20900,MONZA,IT,,+39 039 327834,X,X,45.577939,9.2719473,
BABY EXPRESS DI NICOLA GAETA,VIALE DELLA PACE 19,19038,SARZANA,IT,,+39 0187 625933,X,X,44.1116289,9.9568181,
Petit Bateau,Piazza Garibaldi 2,55042,Forte Dei Marmi,IT,,,X,X,43.9591941,10.1698888,
Bimbidibea Di Romani Beatrice,"Corso Matteotti, 180",57023,Cecina,IT,,,X,X,43.3097854,10.5180634,
LILLIPUT,VIA BRUCETO 65,51010,MASSA E COZZILE,IT,,+39 0572 910092,X,X,43.8786049,10.7585351,
Infanzia Oggi,Corso Milano 92/A,37138,Verona,IT,,,X,X,45.4452897,10.9592686,
Dudu Infanzia,Via Alberto Dominutti 6,37135,Verona,IT,,,X,X,45.4261144,10.9924246,
BABY LAB,"Viale Piave, 22",59100,Prato,IT,https://www.babylab.it/ricerca?controller=search&s=sebra,,X,X,43.8782765,11.1002133,
PAPAVERO VERDE di ASTRID,Via Del Suffragio 57,38122,Trento,IT,,,X,X,46.070882,11.1248626,
CENTRO ARREDAMENTI JUNGMANN,"JOSEF-MARIA-PERNTER STRASSE, 12",39044,EGNA,IT,,+39 0471 099000,X,X,46.3211956,11.2648697,
Centro Arredamenti Jungmann,"Josef-Maria-Pernter Strasse, 12",39044,Egna,IT,,,X,X,46.3211956,11.2648697,
BABOO KIDS DESIGN DI NADIA CHRISTINA MIGLIORATO &,di Nadia Christina Migliorato & C. S.A.S.Arnolfo 23,50121,Firenze,IT,http://babookidsdesign.com/categoria-prodotto/marchi/sebra/,,X,X,43.7669274,11.2740702,
I Baby Srl,Viale Dei Mille 90,50133,Firenze,IT,,,X,X,43.7837141,11.2741895,
Decochic di Dal Dosso Federica,Via Monsignor Pertile 18/2,36016,Thiene (VI),IT,,,,,45.7072737,11.4751099,
Decochic di Dal Dosso Federica,Via Monsignor Pertile 18/2,36016,Thiene (VI),IT,,,,,45.7072737,11.4751099,
Centro Arredamenti Jungmann,"Via Vittorio Veneto, 65",39042,Bressanone,IT,,,X,X,46.7003833,11.647991,
CENTRO ARREDAMENTI JUNGMANN,"VIA VITTORIO VENETO, 65",39042,BRESSANONE,IT,,+39 0472 270000,X,X,46.7003833,11.647991,
Cuoregiallo Di Chisso,Via Vittorelli 42,35013,Bassano Del Grappa,IT,,,X,X,45.7674919,11.7346351,
Bobini Giocattoli Snc,Via L.B. Alberti 1H,52100,Arezzo,IT,,,X,X,43.4591565,11.875001,
SOGNO DEL BAMBINO SRL,VIA ACQUACALDA 25,48022,LUGO,IT,,+39 0545 23191,X,X,44.4213536,11.9145164,
Sogno Del Bambino Srl,Via Acquacalda 25,48022,Lugo,IT,,,X,X,44.4213536,11.9145164,
Mariuz Giocattoli,"Via Giuseppe Garibaldi, 33",31033,Castelfranco Veneto,IT,,,X,X,45.6724336,11.9253763,
CENTRO ARREDAMENTI JUNGMANN,VIA STEGONA 7,39031,BRUNICO,IT,,+39 0472 270000,X,X,46.7968599,11.9363755,
Centro Arredamenti Jungmann,Via Stegona 7,39031,Brunico,IT,,,X,X,46.7968599,11.9363755,
SOGNO DEL BAMBINO SRL,VIA FAENTINA 119,48124,RAVENNA,IT,,+39 0545 23191,X,X,44.4238303,12.1730593,
Sogno Del Bambino Srl,Via Faentina 119,48124,Ravenna,IT,,,X,X,44.4238303,12.1730593,
Happy Kids Di Geromel Cristina,"Via Sant Agostino, 6",31100,Treviso,IT,,,X,X,45.6665705,12.2495958,
NANNA O SRL,VIALE VENEZIA 89,31015,CONEGLIANO,IT,,+39 0438 701756,X,X,45.8716533,12.2793161,
Piu' Bimbi Srl,Via Luca Della Robbia 36C,153,Roma,IT,,,X,X,41.8791041,12.4777277,
Lallo Baby,Via Della Bufalotta n. 863,139,Roma,IT,,,X,X,41.9692198,12.5499459,
Lallo Baby,"Viale Sacco e Vanzetti, 139 (Traversa di Viale Palmiro Togliatti, zona Colli Aniene)",155,Roma,IT,,,X,X,41.9099848,12.5694012,
WELCOME BABY DI CLARISSA MAGGIORE,VIA MARSALA 99/101/103,91026,MAZARA DEL VALLO,IT,,"3,93296E+11",X,X,37.6600898,12.5944211,
Lallo Baby,Via Silicella 113,169,Roma,IT,,,X,X,41.8586454,12.5982112,
Lallo Baby,via Raffaella La Crociera 1-17 (Angolo via di Tor Vergata 255),133,Roma,IT,,,X,X,41.8425938,12.622727,
Baby Pulman Retails Snc,Via Brentella 53/6,33035,Roveredo In Piano,IT,,,X,X,46.00266,12.62635,
SANITARIA CLA.VI.SAN. SRL,"Via delle Camelie, 86",4100,LATINA,IT,,+39 0773630011,X,X,41.5266285,12.9525294,
Pandolfi S.R.L.,"Viale C. Rossi, 14",61032,Fano,IT,,,X,X,43.8395023,13.02124,
SANITARIA CLA.VI.SAN. SRL,VIA DON LUIGI STURZO SNC,4014,PONTINIA,IT,,+39 0773848472,X,X,41.411738,13.0351599,
SANITARIA CLA.VI.SAN. SRL,VIA DON LUIGI STURZO SNC,4014,PONTINIA,IT,,,X,X,41.411738,13.0351599,
IL MONDO DEI BAMBINI SRL,STRADA CASILINA KM 62.800 (OSTERIA DELLA FONTANA),3012,ANAGNI,IT,,+39 0775727424,X,X,41.7442112,12.9989281,
Lallo Baby,via APPIA 160/C,4019,Terracina,IT,,,X,X,41.2954765,13.2361848,
Lallo Baby,"via per Fiuggi, 205",3100,Frosinone,IT,,,X,X,41.6626275,13.3443349,
Scandi Di Alice Lo Nigro,Via Del Bersagliere 41,90143,Palermo,IT,,,X,X,38.1456666,13.3439064,
Lentini Bimbi,Via Mariano Stabile 231,90141,Palermo,IT,,,X,X,38.1222094,13.3555076,
PAPPA E NINNA SAS,VIA LUNGO LIRI ALDO MORO,3039,SORA,IT,,,X,X,41.718982,13.6137172,
Zu Coniglio,Via Dell'aspo 26,63100,Ascoli Piceno,IT,,,X,X,42.84121,13.6219,
Gloria Lab Srls,Viale Vittorio Veneto 122,62012,Civitanova Marche,IT,,,X,X,43.3047246,13.7338469,
Le Chicche Di Grazia Sas,Via San Francesco A Patria 52,80014,Giugliano In Campania,IT,,,X,X,40.9298508,14.1511065,
La Casa Del Bebe',Piazza Del Carmine 204,80133,Napoli,IT,,,X,X,40.8471217,14.2671577,
LA MAISON DU BEBE DI MANNA FELICIA,VIA ARENACCIA 273 275,80141,NAPOLI,IT,,+ 39 081 3428585,X,X,40.8670875,14.2685282,
CROCCO PRIMA INFANZIA,VIA NAZIONALE APPIA 261,81020,CASAPULLA,IT,,+39 0823 467686,X,X,41.0761476,14.2829305,
Amodio Bimbi Srl,Via Nazionale Appia 219,81020,Casapulla,IT,,,X,X,41.0751166,14.2854258,
Amodio Consiglia Srl,Via Nazionale Appia 12,81100,Casagiove,IT,,,X,X,41.0732532,14.3157392,
AMODIO CONSIGLIA SRL,VIA NAZIONALE APPIA 12,81100,CASAGIOVE,IT,,+39 0823495143,X,X,41.0732532,14.3157392,
IL TRENINO DI D'ELIA ARIANNA,VIA 11 SETTEMBRE 2001 34/D,80030,MARIGLIANELLA,IT,,+39 081 8416003,X,X,40.9336797,14.450919,
BIBO SRL C/O BELLA BIMBA MEGASTORE,STRADA TAVERNOLA 187,80053,CASTELLAMMARE DI STABIA,IT,,+39 081 8018587,X,X,40.7080073,14.4885052,
Bimbo Esse,Via Appia Km 235,82011,Paolisi,IT,,,X,X,41.0398318,14.5566612,
MOLLURA & C. S.P.A.,"S.S. 114 Km 6,400",,98125 Messina,IT,https://shop.mohd.it/it/catalogsearch/result/?q=sebra,,X,X,38.1365638,15.5230625,
Mohd Mollura Home Deisgn,Strada Statale 114 Km 6 400 S N,98125,Messina,IT,http://mohd.it,,X,,38.1365638,15.5230625,
MOHD MOLLURA HOME DEISGN,STRADA STATALE 114 KM 6 400 S N,98125,MESSINA,IT,http://mohd.it,+39 0239195096,X,,38.1365638,15.5230625,
ZEROTREANNI DI MELE MARIA TERESA,VIALE MARCONI 186,85100,POTENZA POTENZ,IT,,,,X,40.6298616,15.8047971,
IL MONDO DEL BAMBINO DI DORY DONOFRIO,VIALE TERMINILLO 4/I,71042,CERIGNOLA,IT,,+39 0885 440426,X,X,41.2656609,15.9163806,
SERENDIPITA' SRLS,Via Monte santo 41/43,87100,Cosenza CS,IT,,,,X,39.2954989,16.2536828,
LES PETITS DI COLUCCI MYRA,"Via Nazionale, 158 B",75100,Matera,IT,,+39 0835261435,X,X,40.6755992,16.595915,
SEM DI SANTORO DONATO & C. SAS C/O IO BIMBO,VIA ROMA 281/283,72015,FASANO,IT,,+39 080 439119,X,X,40.84108,17.3588845,
"Smol - Ground Floor, L’Hermitage Building","Ghandour el Saad Street, Achrafieh",,Beirut,LB,https://www.smolstore.com,,X,X,33.8559898,35.5375046,
Nordbaby Akropolis Kaunas,Kauno Akropolis Shopping CentreKaraliaus Mindaugo pr. 49,,Kaunas,LT,,,,X,54.89077,23.919353,
Nordbaby Panorama,Panorama Shopping CentreSaltoniškiu g. 9,,Vilnius,LT,,,,X,54.6870713,25.2814833,
Whimsy Castle,"58, Main Street",STJ 1017,St. Julian’s,MT,https://whimsycastle.mt/brand/sebra-interior/,+356 9989 8290,X,X,35.9157921,14.4929331,
BVBA BB SJIEK,"Aartrijksesteenweg,9 GVA1",8490,Jabbeke,NL,,,,X,51.1806666,3.0890887,
Babypark,Rucphensebaan 10,4706 PJ,Roosendaal,NL,https://www.babypark.nl/merken/sebra.html,,X,X,51.5360277,4.4877406,
Babypark,Rucphensebaan 10,4706 PJ,Roosendaal,NL,https://www.babypark.nl/merken/sebra.html,,X,X,51.5360277,4.4877406,
Babypark,Aalborg 15,2993 LP,Barendrecht,NL,https://www.babypark.nl/merken/sebra.html,,X,X,51.8509684,4.5144627,
Babypark,Aalborg 15,2993 LP,Barendrecht,NL,https://www.babypark.nl/merken/sebra.html,,X,X,51.8509684,4.5144627,
Babypark,Industriestraat 15,2802 AC,Gouda,NL,https://www.babypark.nl/merken/sebra.html,,X,X,52.0129464,4.6920655,
Babypark,Industriestraat 15,2802 AC,Gouda,NL,https://www.babypark.nl/merken/sebra.html,,X,X,52.0129464,4.6920655,
W. BURGERHOUT B.V./ Baby en Tiener,Marisstraat 23,3364 AZ,Sliedrecht,NL,,,,X,51.8315967,4.7546264,
Babypark,Samsonweg 21,1521 RA,Wormerveer,NL,https://www.babypark.nl/merken/sebra.html,,X,X,52.5044185,4.7819387,
Babypark,Samsonweg 21,1521 RA,Wormerveer,NL,https://www.babypark.nl/merken/sebra.html,,X,X,52.5044185,4.7819387,
FLINDERS B.V.,Affuitenhal 10,1505,RE Zaandam,NL,https://www.flinders.nl/sebra,,X,,52.4223295,4.8298359,
Archive Store,Reguliersgracht 70,1017 LV,Amsterdam,NL,https://thearchivestore.com/collections/sebra,,X,X,52.362382,4.895724,
Love Studio,Middelgraaf 98,5025,Tilburg,NL,https://lovestudio.nl/?s=sebra&post_type=product&dgwt_wcas=1,,X,X,51.5422096,5.0420915,
Tom en Lilly,Marowijne 13 D,1689,Zwaag,NL,,,X,,52.6714152,5.077151,
Akomo Kids,John Stuart Millweg 3,1689,Zwaag,NL,,,X,X,52.680929,5.0805914,
ILOVESPEELGOED,Gietijzerstraat 56,3534 AV,Utrecht,NL,https://www.ilovespeelgoed.nl/speelgoedmerken/sebra.html,,X,X,52.1023974,5.0828342,
MOEDERS MOOISTE KINDERWINKEL,Vughterstraat 123,5211,GA Den Bosch,NL,http://www.moedersmooiste.eu/zoekresultaten/,,X,X,51.6864697,5.2984466,
Babypark,De Run 3109,5503 LH,Veldhoven,NL,https://www.babypark.nl/merken/sebra.html,,X,X,51.412326,5.4207757,
Babypark,De Run 3109,5503 LH,Veldhoven,NL,https://www.babypark.nl/merken/sebra.html,,X,X,51.412326,5.4207757,
Babypark,Hamburgweg 16,3825 PA,Amersfoort,NL,https://www.babypark.nl/merken/sebra.html,,X,X,52.1810293,5.4227728,
Babypark,Hamburgweg 16,3825 PA,Amersfoort,NL,https://www.babypark.nl/merken/sebra.html,,X,X,52.1810293,5.4227728,
BABYHUIS LITHOIJENVAAR V.O.F. / De Kindercompagnie,De Kinder CompagniePrelaat Van de Bergplein 5,5396,PH Lithoijen,NL,,,,X,51.8009283,5.4591853,
IKenIK,Jan van Schaffelaarstraat 50,,Barneveld,NL,https://www.ikenik.nl/,088 - 86 59 399,X,X,52.1408453,5.5872061,
Babypark,Batterijenweg 19,4041 DA,Kesteren,NL,https://www.babypark.nl/merken/sebra.html,,X,X,51.9371693,5.5923356,
Babypark,Batterijenweg 19,4041 DA,Kesteren,NL,https://www.babypark.nl/merken/sebra.html,,X,X,51.9371693,5.5923356,
Elenfhant,Grotestraat 15,6653,BJ Deest,NL,https://www.elenfhant.com/collections/sebra,,X,X,51.8900364,5.665309,
STERRE + TIJL,Broerdijk 64,6523 HB,Nijmegen,NL,https://sterreentijl.nl/product-categorie/merkenshop/sebra/,,X,,51.8341611,5.8857627,
Babypark,In de Cramer 90,6412 PM,Heerlen,NL,https://www.babypark.nl/merken/sebra.html,,X,X,50.8972749,5.9513769,
Babypark,In de Cramer 90,6412 PM,Heerlen,NL,https://www.babypark.nl/merken/sebra.html,,X,X,50.8972749,5.9513769,
GRASONDERJEVOETEN,Vaassenseweg 31 A,7397,Nijbroek,NL,,,,,52.2812621,6.0692229,
Babypark,Wethouder Buitenhuisstraat 4D,7951 SM,Staphorst,NL,https://www.babypark.nl/merken/sebra.html,,X,X,52.6290328,6.2084443,
Babypark,Wethouder Buitenhuisstraat 4D,7951 SM,Staphorst,NL,https://www.babypark.nl/merken/sebra.html,,X,X,52.6290328,6.2084443,
Babypark,Stationsweg 7a,7468 AS,,NL,https://www.babypark.nl/merken/sebra.html,,X,X,52.2898362,6.5709589,
Babypark,Stationsweg 7a,7468 AS,,NL,https://www.babypark.nl/merken/sebra.html,,X,X,52.2898362,6.5709589,
Babyland,Sandviksbodene 12-14,5035,Bergen,NO,,,,X,60.4072424,5.3213699,
IT KIDS,Vilhelm Bjerknesvei 4,5081,Bergen,NO,,,,X,60.3562426,5.359549,
"Skeidar, Tvedtsenteret",Lagerveien 2,4033,Stavanger,NO,https://www..no/sok/Index?q=sebra&type=Products&filter=&sort=6&page=2,,X,X,58.8958051,5.7011728,
Gaveriet ,Farnesvegen 1,6884,Øvre Årdal,NO,,,,X,61.3102748,7.8079668,
Skeidar,Barstøl veien 50-54,4636,Kristiansand,NO,https://www..no/sok/Index?q=sebra&type=Products&filter=&sort=6&page=2,,X,X,58.1752781,8.1304534,
Rabaldergrimstad,Storgaten 12,4876,Grimstad,NO,,,X,X,58.3411983,8.5937429,
Mimmis.no ,Gneisveien 13,3221,Sandefjord,NO,https://www.mimmis.no/sebra,,X,,59.1398924,10.1826958,
Skeidar ,Vogellund 31,1394,Nesbru,NO,https://www..no/sok/Index?q=sebra&type=Products&filter=&sort=6&page=2,,X,X,59.8547097,10.4814626,
MINIVERDEN ,Kanadaveien 323,3520,JEVNAKER,NO,https://www.miniverden.no/collections/sebra,,,X,60.2585784,10.4883691,
Verket Interiør ,Vertshusveien 8afd. Lilleverket,1353,Bærums Verk,NO,https://verketinterior.no/?s=sebra,,X,X,59.9404178,10.5014603,
Illums Bolighus ,Haakon IIV Gate 10,251,Oslo,NO,https://www.illumsbolighus.no/brand/sebra?start=0&sz=72,,X,X,59.9136856,10.7271384,
Illums Bolighus ,Strandgaten 20,251,Oslo,NO,,,,X,59.9102141,10.7497457,
Skeidar,Strømsveien 245,668,Oslo,NO,https://www..no/sok/Index?q=sebra&type=Products&filter=&sort=6&page=2,,X,X,59.9265539,10.8480981,
Mukaki,ul.Cedrowa 1/1,62-070,Dąbrówka,PL,,,,,52.378274,16.742409,
"BIURO HANDLOWE ""KASPO"" SP. Z O.O.",Ul. Grunwaldzka 355,80-309,Gdańsk,PL,https://mamaija.pl,,X,X,54.3977624,18.5781996,
BEBE CONCEPT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚC,KŁOPOT 4 U2.1.,01-066,WARSAW,PL,https://de.bebeconcept.pl/collections/sebra,,X,X,52.2576514,20.9801145,
Bebe Concept,ul. Kłopot 4,01-066,Warschau,PL,,,X,X,52.2575835,20.9801685,
Indukids,Estrada Nacional 249- 4 Km 6,2785-035,São Domingos de Rana,PT,,,X,X,38.730421,-9.336559,
LX DESIGN UNIPESSOAL LDA,"Rua Pinheiro Chagas, no 88",1050-180,Lisboa,PT,,,X,X,38.734824,-9.151487,
ATELIER ATOMO,"Rua Atlético Clube Montemorense 115 – Lote 5, R/c, Sala A",3140-209,Montemor-o-Velho,PT,,,X,X,40.1800942,-8.6719677,
MIMO NATURA LDA,Av. Dr. Porfirio da Silva no 135,4415-044,Braga,PT,http://www.mimo-natura.pt,,X,X,41.5452633,-8.4130838,
ADINISH TRADING S.R.L.,"Aleea Postavarul, Nr.2Bl.E2, Sc.1, Ap.4, Sector 3",31629,Bucharest,RO,https://adinish.com/collections/sebra-1,,X,,44.4178487,26.167899,
HEYKIDDO AS,Raadhusgaten 16,1632,Gamle Fredrikstad,SE,https://www.heykiddo.no/search?q=sebra&submit=S%C3%B8k,,X,X,59.2033185,10.9548898,
Babysam,Backavägen 1,417 05,Göteborg,SE,,,X,X,57.7226356,11.9570313,
Storken,Skanstorget 9,411 22,Göteborg,SE,,,,X,57.6952264,11.9575733,
Sweden Babyboom,Birger Svenssons väg 16F,432 40,Varberg,SE,,,,X,57.1215146,12.2571077,
Baby V ,Åstorpsvägen 7,262 96,Ängelholm,SE,https://www.babyv.se/sv/trademarks/122/sebra,,X,X,56.1942313,12.8524571,
Illums Bolighus,Hyllie Stationsväg 22,215 32,Malmø,SE,https://www.illumsbolighus.se/varumarken/s/sebra,,X,X,55.5645733,12.9739936,
BabySam ,Långhusgatan 2,215 86,Malmö,SE,,,X,X,55.5518257,12.9855041,
BABYRINGEN ,Hornyxegatan 9,213 76,Malmö,SE,,,,X,55.5659188,13.0513689,
Blå Shopping ,Skegrie Kyrkväg 21,231 69,Trelleborg,SE,https://www.blaelefant.dk/maerker/sebra,,X,X,55.4042931,13.0659464,
Pyret & Snäckan,Meteorvägen 6,245 34,Staffanstorp,SE,https://www.pyretosnackan.se/,,X,X,55.6431574,13.230328,
Barnvagnsbutiken Våre Små ,Köpmangatan 22,702 11,Örebro,SE,,,,X,59.2701881,15.2114893,
Royal Design Group,Porfyrvägen 2,382 92,Nybro,SE,,,,,56.745012,15.907874,
BabySam ,Krankroksgatan 5Krankroksgatan 5,721 38,Västerås,SE,,,X,X,59.6100449,16.459302,
Grön form Sundsvall ,Kolvägen 10,852 29,Sundsvall,SE,,,,X,62.3869064,17.3211733,
BabySam ,Takpannegatan 21,754 50,Uppsala,SE,,,X,X,59.884807,17.6718639,
BabySam ,Sveavägen 22,11157,Stockholm,SE,,,X,X,59.3348966,18.0646166,
BabySam ,Jägerhornsväg 6,141 75,Kungens Kurva,SE,https://www.babyworld.se/sv/search?q=sebra&count=72,,X,X,59.2715205,17.9151715,
BabySam ,Siroccogatan 21Hansellisgatan 17,131 54,Nacka,SE,,,X,X,59.3047384,18.127312,
BabySam ,Hantverksvägen 10,436 33,Askim,SE,,,X,X,57.6411803,11.9487452,
BabySam ,Norra Svedengatan 21,58273,Linköping,SE,,,X,X,58.4340841,15.6018267,
Petit Stories Stockholm ,Rörstrandsgatan 24,113 40,Stockholm,SE,https://petitstories.se/search?type=product%2Carticle%2Cpage&q=sebra,,X,X,59.3405419,18.0313762,
Babyland,Sveavägen 166,113 46,Stockholm,SE,http://www.babyland.se/sebra,,X,X,59.3509555,18.0484306,
Bonti AB (NK),Regeringsgatan 55,113 31,Stockholm,SE,https://bonti.se/?search=sebra,,X,X,59.3336265,18.0675198,
Illums,Täby Torg 2,215 32,Täby,SE,,,,X,59.4451804,18.0699688,
Babyproffsen,Karlsgatan 23,29159,Kristianstad,SE,,,,X,59.6162259,16.5484921,
Jikel House,"Jumeirah Rd, Umm Suqeim 1",,Dubai,UAE,https://www.jikelhouse.ae/collections/sebra,,X,X,25.1632356,55.2176352,
Small Smart UK,"Unit 17, Birmingham Trade Park, Kingsbury Road",B24 9PS,Birmingham,UK,https://www.smallsmart.co.uk/collections/sebra,,X,X,52.5009959,-1.875007,
Blue Almonds,Ltd 166 Walton Street,SW3 2JL,London,UK,https://bluealmonds.co.uk/collections/sebra?sort_by=title-ascending,,X,X,51.4944035,-0.1675951,
Celina Dias Bebe ,"Av. Almirante Cochrane, 194 2°andar – CJ22",SP 11040-003,Aparecida – Santos,,http://celinadiasbebe.com.br/,,X,X,-23.9716879,-46.3091549,
Skeidar,Tungasletta 10,7047,Trondheim,NO,https://www.skeidar.no/sok/Index?q=sebra,,X,X,63.4209242,10.46372,
Skeidar,Smibakken,6018,Ålesund,NO,https://www.skeidar.no/sok/Index?q=sebra,,X,X,58.0839341,7.3069289,
Sekidar,Ugvegen 16,5119,Ulset ,NO,https://www.skeidar.no/sok/Index?q=sebra,,X,X,60.4605793,5.3087356,
Mammashop,,,,DK,https://mammashop.dk/collections/sebra,,X,,,,
Skeidar,Smibakken,6018,ÅLESUND,NO,https://www..no/sok/Index?q=sebra&type=Products&filter=&sort=6&page=2,,X,X,58.0839341,7.3069289,
Skeidar,Tungasletta 10,7047,Trondheim,NO,https://www..no/sok/Index?q=sebra&type=Products&filter=&sort=6&page=2,,X,X,63.4305149,10.3950528,
Skeidar,Hesthaugvegen 16,5119,Ulset,NO,https://www..no/sok/Index?q=sebra&type=Products&filter=&sort=6&page=2,,X,X,60.465748,5.320107,
Lunabloom,Eeckhoutstraat 17B,8000,Brügge,BE,https://www.lunabloom.be/NL/Search?trefwoord=sebra,,X,X,51.0392062,3.4023849,
Alles rund ums Baby HARRER,Malserstraße 61,6500,Landeck,AT,,,,X,47.1409897,10.566708,
Binkert AG,Hauptstrasse,5070,Frick,CH,,,,X,,,
Kindermode Conrad,Neudorfstrasse,7430,Thusis,CH,,,,X,,,
My Little Room SA,Route des Jeunes,1212,Grand-Lancy,CH,MyLittleRoom,,X,,,,
Simple Organic,Fronwagplatz,8200,Schaffhausen,CH,,,,X,,,
La Boutique Babygreen,Grand’Rue,1373,Chavornay,CH,,,X,X,,,
Au Berceau d'Or SA,Rue de la Rôtisserie,1204,Genève,CH,https://www.auberceaudor.ch/search/sebra,,X,X,,,
Tiger-Fink,Kreuzstrasse,8008,Zürich,CH,,,,X,,,
Boutique Herz und Krone,Bahnhofstrasse,3930,Visp,CH,,,,X,,,
Mère et Terre,La Place,1274,Grens,CH,,,,X,,,
Geschenkkörbe.ch,Waldau 1,9230,Flawil,CH,https://www.geschenkkoerbe.ch/search?search=sebra,,X,,,,
Les P'tits Bouns Sàrl,Route du Rawyl,3963,Crans-sur-Sierre,CH,,,,X,,,
KND GmbH,Brüderhofweg,8057,Zürich,CH,https://kndkids.ch/en-en/search?type=product&options%5Bunavailable_products%5D=last&options%5Bprefix%5D=last&q=sebra&options%5Bprefix%5D=last,,X,X,,,
Lalalu,Knonauerstrasse,6330,Cham,CH,https://www.lanalu.ch/search?q=sebra,,X,X,,,
Petit Toi,Rue Mathurin Cordier,1005,Lausanne,CH,,,,X,,,
"Ines Essentials,",Via Nova,7017,Flims Dorf,CH,,,X,X,,,
Fuchs und Gretel GmbH Cornelia,Höhenweg,3053,Münchenbuchsee,CH,,,,X,,,
Margreiter AG,Hauptgasse,9050,Appenzell,CH,,,,X,,,
Opari AG/Geschenkidee,Wengistrasse,8004,Zürich,CH,https://www.geschenkidee.ch/suche?q=sebra,,X,,,,
nila kids GmbH,Reppischtalstrasse,8903,Birmensdorf ZH,CH,https://nilakids.ch/search?q=sebra,,X,X,,,
"Atmosphères décoration,",Rue du Grand-Pont,1950,Sion,CH,,,,X,,,
Bolle di Sapone di Stephany Turcotti,"Via Generale Arcioni,",6900,Lugano,CH,,,,X,,,
Lilavendel,Lindenstrasse,9000,St. Gallen,CH,,,,X,,,
Charli Baby Center,Sandäckerstrasse,8957,Spreitenbach,CH,,,X,X,,,
Pony & Pfefferminz,Maihofstrasse,6004,Luzern,CH,https://www.ponyundpfefferminz.ch/search?q=sebra,,X,X,,,
"La Commanderie Etienne Marie,",Rue du Château,1308,La Chaux-Cossonay,CH,,,,X,,,
Spielzeug Welten Museum Basel,Steinvorstadt,4051,Basel,CH,,,,X,,,
"TAINI BUSINESS,","Leistchammweg,",8872,Weesen,CH,,,X,,,,
